Node,Edges,Edges_count,Directions,Count
65337447,"[(65337447, 65336675, 0), (65337447, 65352255, 0)]",2,"[['E', 'NE', 'W'], ['N', 'S']]",15
65337991,[],0,[],5
65338267,"[(65338267, 258456881, 0), (65338267, 65314212, 0)]",2,"[['S', 'SW'], ['E', 'N', 'NE', 'NW', 'S']]",10
65338304,"[(65338304, 65317971, 0)]",1,[['N']],1
65339246,"[(65339246, 65310823, 0)]",1,[['N']],16
65339258,"[(65339258, 65325391, 0)]",1,[['N']],17
65339271,"[(65339271, 259138841, 0), (65339271, 65287243, 0)]",2,"[['S'], ['N']]",29
65339290,"[(65339290, 2819241004, 0), (65339290, 65308325, 0), (65339290, 65336583, 0)]",3,"[['E', 'W'], ['N', 'W'], ['E', 'W']]",117
65339305,"[(65339305, 65339315, 0)]",1,"[['N', 'NW']]",35
65339315,"[(65339315, 65333859, 0)]",1,[['N']],32
65339338,"[(65339338, 5433307349, 0)]",1,"[['N', 'NW']]",22
65339460,"[(65339460, 258913493, 0)]",1,[['S']],24
65339516,"[(65339516, 5283668871, 0), (65339516, 65301575, 0), (65339516, 65336921, 0), (65339516, 65337445, 0)]",4,"[['S'], ['S'], ['N', 'S'], ['N', 'S', 'SE']]",36
65340583,"[(65340583, 258756007, 0), (65340583, 65280083, 0)]",2,"[['W'], ['W']]",2
65341395,"[(65341395, 65316573, 0), (65341395, 65363220, 0)]",2,"[['N', 'S', 'SW'], ['N', 'S']]",68
65341548,[],0,[],1
65341627,"[(65341627, 65308528, 0)]",1,[['W']],1
65342701,"[(65342701, 65329901, 0), (65342701, 65349679, 0)]",2,"[['E', 'W'], ['E']]",2
65343468,"[(65343468, 65300475, 0), (65343468, 65343471, 0)]",2,"[['NW', 'W'], ['S', 'SW', 'W']]",21
65343471,"[(65343471, 65343468, 0), (65343471, 65343473, 0)]",2,"[['S', 'SW'], ['SW']]",18
65343473,"[(65343473, 65300495, 0), (65343473, 65321085, 0), (65343473, 65343471, 0)]",3,"[['SE'], ['NW', 'SE', 'SW', 'W'], ['SW']]",39
65344794,[],0,[],1
65344932,"[(65344932, 65302893, 0), (65344932, 65344794, 0)]",2,"[['N', 'NW', 'S', 'W'], ['SE']]",55
65345130,"[(65345130, 260494512, 0), (65345130, 65289005, 0)]",2,"[['W'], ['W']]",4
65345292,"[(65345292, 65299429, 0), (65345292, 65312708, 0)]",2,"[['N', 'S'], ['N', 'S']]",7
65345337,"[(65345337, 65317590, 0), (65345337, 65334193, 0)]",2,"[['E'], ['E', 'W']]",12
65345359,"[(65345359, 1677788981, 0), (65345359, 65317386, 0), (65345359, 65345368, 0)]",3,"[['E', 'W'], ['N', 'S', 'SW'], ['SW']]",37
65345379,"[(65345379, 581047109, 0), (65345379, 65296324, 0)]",2,"[['SW'], ['SW']]",1
65346430,"[(65346430, 65292537, 0), (65346430, 65305070, 0), (65346430, 65332243, 0)]",3,"[['NW', 'SE'], ['SE'], ['NW', 'SE']]",24
65347140,"[(65347140, 65294136, 0)]",1,"[['E', 'W']]",8
65347537,"[(65347537, 346527550, 0), (65347537, 65297405, 0), (65347537, 65308478, 0)]",3,"[['E'], ['E', 'W'], ['W']]",13
65348291,"[(65348291, 65352349, 0), (65348291, 65352351, 0)]",2,"[['E', 'W'], ['E', 'W']]",116
65348379,"[(65348379, 360423920, 0), (65348379, 65294381, 0), (65348379, 65318100, 0)]",3,"[['E'], ['E', 'W'], ['E', 'W']]",22
65348742,"[(65348742, 65314146, 0)]",1,"[['N', 'NW']]",23
65349059,"[(65349059, 65327285, 0), (65349059, 65354542, 0)]",2,"[['N', 'S'], ['N', 'S', 'SE']]",112
65349161,"[(65349161, 65368988, 0)]",1,"[['NE', 'S']]",4
65349661,"[(65349661, 65287674, 0), (65349661, 65287711, 0), (65349661, 65351073, 0)]",3,"[['E', 'W'], ['E', 'W'], ['S']]",21
65349662,"[(65349662, 65297727, 0), (65349662, 65314570, 0)]",2,"[['W'], ['E', 'W']]",2
65349666,"[(65349666, 65297727, 0), (65349666, 65349668, 0)]",2,"[['E'], ['E']]",1
65349668,"[(65349668, 65280083, 0), (65349668, 65349666, 0)]",2,"[['W'], ['E']]",2
65349672,"[(65349672, 65330054, 0), (65349672, 65349674, 0), (65349672, 65365036, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",4
65349674,[],0,[],3
65349679,[],0,[],1
65349691,"[(65349691, 65349683, 0)]",1,[['W']],1
65349699,"[(65349699, 65366859, 0)]",1,[['S']],1
65350747,"[(65350747, 65308289, 0), (65350747, 65329089, 0), (65350747, 65352344, 0)]",3,"[['W'], ['E', 'NE', 'W'], ['E', 'SW', 'W']]",121
65351772,"[(65351772, 65300097, 0), (65351772, 65319526, 0), (65351772, 6925582021, 0)]",3,"[['SE'], ['SE'], ['SE']]",21
65351774,"[(65351774, 65317542, 0)]",1,[['SE']],6
65351775,"[(65351775, 65351780, 0)]",1,[['SE']],6
65351780,"[(65351780, 65282779, 0)]",1,[['SE']],8
65352255,"[(65352255, 65336924, 0), (65352255, 65337447, 0)]",2,"[['N'], ['N', 'S']]",5
65352257,"[(65352257, 1148372880, 0), (65352257, 65315412, 0)]",2,"[['N', 'S'], ['N', 'NW', 'S']]",66
65352321,"[(65352321, 65303689, 0)]",1,"[['E', 'NE', 'W']]",144
65352325,"[(65352325, 65303689, 0), (65352325, 65308268, 0), (65352325, 65352330, 0)]",3,"[['E', 'W'], ['E'], ['E', 'NE', 'SW', 'W']]",124
65352330,"[(65352330, 65287201, 0), (65352330, 65352325, 0), (65352330, 65352337, 0)]",3,"[['E'], ['E', 'NE', 'W'], ['E', 'NE', 'W']]",116
65352337,"[(65352337, 65308278, 0), (65352337, 65327144, 0), (65352337, 65352330, 0)]",3,"[['W'], ['E', 'W'], ['E', 'W']]",91
65352339,"[(65352339, 258758554, 0), (65352339, 65327144, 0), (65352339, 9691602628, 0)]",3,"[['W'], ['E', 'NE', 'W'], ['E', 'W']]",57
65352344,"[(65352344, 65350747, 0), (65352344, 65356392, 0)]",2,"[['E', 'NE', 'SW', 'W'], ['E']]",79
65352349,"[(65352349, 601280963, 0), (65352349, 65287232, 0), (65352349, 65348291, 0)]",3,"[['E', 'W'], ['E'], ['E', 'W']]",130
65352351,"[(65352351, 271820604, 0), (65352351, 65336583, 0), (65352351, 65348291, 0)]",3,"[['E'], ['E', 'W'], ['E', 'NE', 'W']]",78
65352435,"[(65352435, 6319217970, 0), (65352435, 65295299, 0), (65352435, 65319940, 0)]",3,"[['N'], ['S'], ['N', 'S']]",6
65353096,"[(65353096, 65285688, 0), (65353096, 65368988, 0)]",2,"[['W'], ['E', 'NE', 'W']]",11
65354097,"[(65354097, 65325408, 0), (65354097, 8178983819, 0)]",2,"[['N', 'S', 'SE'], ['S']]",9
65354542,"[(65354542, 65296354, 0), (65354542, 65349059, 0)]",2,"[['E', 'NW', 'SE', 'W'], ['E', 'N', 'NW', 'S', 'SE']]",63
65356180,"[(65356180, 65307359, 0), (65356180, 65336947, 0), (65356180, 65356183, 0)]",3,"[['W'], ['E'], ['W']]",7
65356183,"[(65356183, 65305824, 0), (65356183, 65336950, 0)]",2,"[['W'], ['E', 'W']]",4
65356185,"[(65356185, 65328707, 0), (65356185, 65336953, 0)]",2,"[['W'], ['E']]",3
65356398,"[(65356398, 65287232, 0), (65356398, 65325380, 0)]",2,"[['N'], ['N']]",1
65356422,"[(65356422, 65332243, 0)]",1,"[['E', 'NW', 'SE']]",23
65357118,"[(65357118, 65336959, 0), (65357118, 65371298, 0)]",2,"[['E'], ['W']]",1
65357979,"[(65357979, 4941850449, 0)]",1,"[['E', 'NE']]",6
65357989,"[(65357989, 65357997, 0), (65357989, 65373958, 0)]",2,"[['NE'], ['NE']]",5
65357997,"[(65357997, 6917093878, 0)]",1,[['NE']],2
65358040,"[(65358040, 466335817, 0)]",1,[['SW']],7
65358843,"[(65358843, 65368992, 0)]",1,[['W']],1
65361705,"[(65361705, 65297405, 0), (65361705, 65365950, 0)]",2,"[['E', 'W'], ['E', 'W']]",11
65361720,"[(65361720, 65310843, 0), (65361720, 65327936, 0)]",2,"[['N', 'S'], ['N', 'S', 'SE', 'W']]",19
65362663,"[(65362663, 65327062, 0), (65362663, 65333397, 0), (65362663, 65336188, 0)]",3,"[['E', 'SE', 'W'], ['N', 'NW', 'S', 'W'], ['SE']]",67
65362744,"[(65362744, 65333496, 0), (65362744, 65337066, 0)]",2,"[['NE', 'SW'], ['N', 'NE', 'S', 'SW']]",7
65363153,"[(65363153, 65308413, 0), (65363153, 65327403, 0), (65363153, 65334510, 0)]",3,"[['NW'], ['NE', 'NW', 'SW', 'W'], ['NW']]",77
65363220,"[(65363220, 260191102, 0), (65363220, 65341395, 0)]",2,"[['E', 'N', 'NW', 'SE', 'SW', 'W'], ['N']]",67
65365163,"[(65365163, 65350533, 0)]",1,[['NW']],1
65365172,[],0,[],1
65365176,"[(65365176, 65365172, 0)]",1,"[['N', 'S']]",1
65365195,"[(65365195, 65328351, 0), (65365195, 65336914, 0), (65365195, 65337437, 0)]",3,"[['E', 'NE'], ['S'], ['S', 'SE', 'W']]",32
65365236,"[(65365236, 65333932, 0), (65365236, 65337437, 0)]",2,"[['N', 'S'], ['N', 'S']]",4
65365950,"[(65365950, 65291752, 0), (65365950, 65308485, 0), (65365950, 65361705, 0)]",3,"[['E'], ['W'], ['E']]",8
65367373,"[(65367373, 6522241813, 0), (65367373, 65367378, 0)]",2,"[['NE'], ['NE']]",9
65367378,"[(65367378, 6522241813, 0), (65367378, 65337038, 0), (65367378, 65367373, 0)]",3,"[['E', 'NE', 'SE', 'SW', 'W'], ['E', 'NW', 'W'], ['E', 'NE', 'NW', 'W']]",29
65367585,"[(65367585, 1692478722, 0)]",1,[['N']],9
65368988,"[(65368988, 65353096, 0), (65368988, 6910272807, 0)]",2,"[['E', 'W'], ['NE']]",20
65368992,"[(65368992, 346527552, 0), (65368992, 65347140, 0)]",2,"[['E'], ['W']]",3
65371286,"[(65371286, 65332806, 0), (65371286, 65351772, 0)]",2,"[['NE', 'SE', 'SW'], ['E', 'NE', 'SE', 'SW']]",65
65371298,"[(65371298, 65332836, 0), (65371298, 65336961, 0), (65371298, 65337399, 0)]",3,"[['W'], ['N', 'S'], ['N', 'S', 'SE']]",33
65371299,"[(65371299, 65332847, 0), (65371299, 65334013, 0), (65371299, 65337399, 0)]",3,"[['S'], ['N', 'S'], ['N', 'S']]",35
65373970,[],0,[],1
65375419,"[(65375419, 65287319, 0), (65375419, 65314572, 0)]",2,"[['S'], ['SW', 'W']]",19
173175743,"[(173175743, 5283668859, 0), (173175743, 65336607, 0), (173175743, 65337445, 0)]",3,"[['E', 'W'], ['E'], ['E', 'N', 'NE', 'W']]",52
173175745,"[(173175745, 5283668859, 0), (173175745, 65337437, 0)]",2,"[['E', 'W'], ['E', 'W']]",37
173176449,"[(173176449, 5283675521, 0), (173176449, 5283675522, 0), (173176449, 65292743, 0), (173176449, 65295352, 0)]",4,"[['W'], ['E', 'W'], ['E', 'W'], ['E']]",80
173176455,"[(173176455, 371239915, 0), (173176455, 5283675522, 0)]",2,"[['N', 'NE', 'NW', 'W'], ['E', 'W']]",120
258456881,"[(258456881, 2236649167, 0)]",1,[['W']],8
258467531,"[(258467531, 8166971415, 0)]",1,"[['S', 'SW']]",6
258467544,[],0,[],14
258756003,"[(258756003, 258906452, 0), (258756003, 65295449, 0), (258756003, 65295450, 0)]",3,"[['W'], ['E', 'W'], ['W']]",43
258756007,[],0,[],1
258756009,"[(258756009, 258756008, 0), (258756009, 65287329, 0), (258756009, 65287332, 0)]",3,"[['W'], ['E', 'W'], ['W']]",20
258758536,"[(258758536, 258758535, 0), (258758536, 65312687, 0)]",2,"[['W'], ['E', 'W']]",16
258758543,"[(258758543, 258758542, 0), (258758543, 65327171, 0)]",2,"[['E'], ['E']]",16
258758544,"[(258758544, 258758543, 0), (258758544, 9691602671, 0)]",2,"[['E', 'W'], ['W']]",65
258759746,"[(258759746, 258759744, 0), (258759746, 601280963, 0)]",2,"[['E'], ['E', 'W']]",72
258759767,"[(258759767, 65303573, 0)]",1,"[['E', 'W']]",1
258761269,"[(258761269, 65314192, 0)]",1,[['N']],1
258910905,"[(258910905, 258910914, 0), (258910905, 65315781, 0)]",2,"[['S'], ['N', 'S']]",15
258910948,"[(258910948, 258910949, 0), (258910948, 65307165, 0)]",2,"[['S', 'SW', 'W'], ['S']]",53
258910949,"[(258910949, 65333130, 0)]",1,"[['N', 'W']]",44
258911592,"[(258911592, 258910905, 0), (258911592, 65308495, 0), (258911592, 65338198, 0)]",3,"[['N'], ['N', 'S'], ['N']]",18
258913486,"[(258913486, 258759451, 0), (258913486, 65339338, 0)]",2,"[['N'], ['N']]",26
258913493,"[(258913493, 259138852, 0)]",1,[['S']],28
258964505,"[(258964505, 65300475, 0)]",1,[['N']],35
258964507,"[(258964507, 258964505, 0), (258964507, 65300486, 0)]",2,"[['N'], ['N']]",15
258964508,"[(258964508, 258964507, 0), (258964508, 65300495, 0)]",2,"[['N', 'NE'], ['SE']]",16
258965262,"[(258965262, 65299991, 0)]",1,[['NW']],1
258967880,"[(258967880, 258967879, 0), (258967880, 65294235, 0), (258967880, 65324858, 0)]",3,"[['E'], ['E'], ['E', 'W']]",11
258968242,"[(258968242, 258968241, 0)]",1,[['W']],1
258968244,"[(258968244, 65324856, 0)]",1,"[['E', 'W']]",17
259138401,"[(259138401, 65344932, 0)]",1,"[['SW', 'W']]",10
259138402,"[(259138402, 259138401, 0)]",1,[['SW']],8
259138404,"[(259138404, 767752910, 0)]",1,"[['SW', 'W']]",16
259138834,"[(259138834, 65296275, 0), (259138834, 65301508, 0)]",2,"[['N', 'S', 'SE'], ['S']]",37
259138835,"[(259138835, 259138834, 0)]",1,[['S']],22
259138837,"[(259138837, 259138835, 0), (259138837, 65310823, 0)]",2,"[['S', 'SE'], ['N']]",37
259138838,"[(259138838, 259138837, 0), (259138838, 65301517, 0)]",2,"[['S'], ['S']]",32
259138840,"[(259138840, 259138838, 0), (259138840, 65301520, 0)]",2,"[['S', 'SE'], ['S']]",35
259138841,"[(259138841, 259138840, 0)]",1,[['S']],22
259138843,"[(259138843, 259138841, 0)]",1,[['S']],25
259138846,"[(259138846, 2819241004, 0)]",1,"[['S', 'SE', 'W']]",21
259138847,"[(259138847, 259138846, 0)]",1,[['S']],49
259138849,"[(259138849, 259138847, 0), (259138849, 65301534, 0)]",2,"[['S', 'SE'], ['S']]",26
259138850,"[(259138850, 259138849, 0), (259138850, 65301536, 0)]",2,"[['S'], ['S']]",17
259138852,"[(259138852, 259138850, 0), (259138852, 65301539, 0), (259138852, 65317986, 0)]",3,"[['S'], ['S'], ['N', 'S']]",29
259138855,"[(259138855, 65297832, 0), (259138855, 65301545, 0)]",2,"[['S'], ['S']]",35
259138856,"[(259138856, 259138855, 0), (259138856, 4015833309, 0)]",2,"[['S'], ['E', 'SW', 'W']]",53
259138858,"[(259138858, 259138856, 0), (259138858, 65319992, 0)]",2,"[['S', 'SE', 'W'], ['N']]",23
259139108,"[(259139108, 4019294259, 0)]",1,"[['E', 'N']]",23
259139109,"[(259139109, 259138858, 0), (259139109, 65301554, 0)]",2,"[['S'], ['S']]",17
260190943,"[(260190943, 260191102, 0), (260190943, 295218056, 0)]",2,"[['E', 'W'], ['E', 'W']]",40
260191102,"[(260191102, 260190943, 0), (260191102, 3978797440, 0), (260191102, 65363220, 0)]",3,"[['W'], ['W'], ['E', 'NW', 'SW', 'W']]",56
260494513,"[(260494513, 1723564001, 0), (260494513, 65296324, 0), (260494513, 65296327, 0)]",3,"[['N', 'NE'], ['N'], ['N', 'S', 'SE', 'W']]",54
260494516,"[(260494516, 65304065, 0)]",1,[['N']],2
260494523,"[(260494523, 65367373, 0), (260494523, 65367585, 0)]",2,"[['N', 'S'], ['E', 'N', 'NW', 'W']]",8
261510655,"[(261510655, 65290949, 0)]",1,[['N']],7
261510664,"[(261510664, 261510655, 0)]",1,[['N']],10
261510671,"[(261510671, 261510664, 0)]",1,[['N']],12
261510678,"[(261510678, 261510671, 0)]",1,[['N']],8
261510687,"[(261510687, 261510678, 0)]",1,[['N']],14
261510697,"[(261510697, 261510687, 0)]",1,[['N']],9
263991315,"[(263991315, 342573716, 0)]",1,[['N']],15
265666762,"[(265666762, 265666763, 0), (265666762, 65322282, 0)]",2,"[['S'], ['E']]",30
265666763,"[(265666763, 265666764, 0)]",1,[['S']],15
265666764,"[(265666764, 65288811, 0)]",1,"[['SW', 'W']]",9
275511769,[],0,[],16
276805752,"[(276805752, 2327650831, 0)]",1,"[['E', 'W']]",13
277334103,[],0,[],1
293756613,"[(293756613, 65325842, 0)]",1,[['W']],1
295218056,"[(295218056, 258967899, 0), (295218056, 260190943, 0), (295218056, 65294381, 0)]",3,"[['W'], ['E', 'W'], ['E']]",53
295222775,"[(295222775, 65312068, 0), (295222775, 766948544, 0)]",2,"[['E', 'W'], ['N', 'S', 'SE']]",50
297254899,"[(297254899, 65289886, 0)]",1,[['S']],1
309032633,"[(309032633, 3998115410, 0), (309032633, 65315787, 0), (309032633, 65315790, 0)]",3,"[['S'], ['N', 'S'], ['N']]",9
317122247,"[(317122247, 65307352, 0)]",1,"[['S', 'W']]",16
317353055,"[(317353055, 65327285, 0)]",1,[['S']],3
330666983,"[(330666983, 6378899554, 0), (330666983, 65312657, 0)]",2,"[['E', 'SE'], ['E', 'W']]",14
330666993,"[(330666993, 330666983, 0), (330666993, 65312651, 0)]",2,"[['W'], ['NW', 'SW', 'W']]",27
340160893,"[(340160893, 6320120482, 0)]",1,[['E']],1
340164576,[],0,[],1
342548255,"[(342548255, 65314180, 0)]",1,[['E']],4
342573716,"[(342573716, 65337991, 0)]",1,"[['E', 'N', 'NE']]",6
346527550,"[(346527550, 346527551, 0)]",1,[['E']],2
346527551,"[(346527551, 346527552, 0), (346527551, 65308345, 0)]",2,"[['E'], ['E']]",8
346527552,"[(346527552, 65358843, 0)]",1,[['E']],2
371239915,"[(371239915, 173176455, 0), (371239915, 65337003, 0)]",2,"[['N', 'NW'], ['E', 'NE']]",33
448034152,"[(448034152, 65295436, 0)]",1,[['E']],1
466335817,"[(466335817, 259138402, 0)]",1,[['SW']],4
581047109,[],0,[],1
581047133,[],0,[],1
581251865,"[(581251865, 65312520, 0), (581251865, 65324871, 0), (581251865, 65324878, 0)]",3,"[['NE'], ['E', 'W'], ['NE', 'SW', 'W']]",25
601280963,"[(601280963, 258759746, 0), (601280963, 65287229, 0), (601280963, 65352349, 0)]",3,"[['E', 'W'], ['E'], ['E', 'W']]",72
763026749,"[(763026749, 1723738829, 0)]",1,"[['NE', 'SW']]",1
766948543,"[(766948543, 65312068, 0)]",1,"[['N', 'NW', 'S', 'SW', 'W']]",19
766948544,"[(766948544, 65344794, 0), (766948544, 766948543, 0)]",2,"[['N', 'S'], ['S']]",12
767752910,"[(767752910, 65358040, 0)]",1,[['SW']],27
1148372849,"[(1148372849, 4104677530, 0)]",1,"[['E', 'N', 'NE']]",7
1148372880,[],0,[],7
1271001343,"[(1271001343, 1271001348, 0), (1271001343, 6988532615, 0)]",2,"[['E'], ['S']]",20
1472411079,"[(1472411079, 265666762, 0)]",1,"[['NE', 'NW', 'S']]",7
1496341778,"[(1496341778, 65305819, 0), (1496341778, 65356183, 0)]",2,"[['W'], ['W']]",12
1580501214,"[(1580501214, 1723738833, 0), (1580501214, 65328690, 0)]",2,"[['NE', 'SW'], ['SW']]",17
1636827301,"[(1636827301, 65291286, 0), (1636827301, 65312058, 0)]",2,"[['E', 'W'], ['E', 'W']]",21
1677788981,"[(1677788981, 65334193, 0), (1677788981, 65345359, 0)]",2,"[['E', 'W'], ['E', 'NE', 'W']]",19
1692478722,"[(1692478722, 65293687, 0), (1692478722, 65324878, 0), (1692478722, 65324886, 0)]",3,"[['NE'], ['NE', 'SW'], ['SW']]",5
1692478761,"[(1692478761, 65304059, 0)]",1,[['W']],4
1723738829,"[(1723738829, 1723738966, 0), (1723738829, 3814451006, 0), (1723738829, 65293741, 0)]",3,"[['E', 'NE', 'SW', 'W'], ['NE', 'SW'], ['NE', 'SW']]",120
1723738833,[],0,[],49
1723739241,"[(1723739241, 1723739359, 0), (1723739241, 5318468081, 0)]",2,"[['N', 'NE', 'SW'], ['NE', 'SW']]",75
1723739359,"[(1723739359, 1723739241, 0)]",1,"[['NE', 'SW']]",78
2236649167,"[(2236649167, 258467531, 0)]",1,[['SW']],4
2327650830,"[(2327650830, 65312038, 0)]",1,"[['E', 'W']]",10
2327650831,"[(2327650831, 2327650830, 0), (2327650831, 276805752, 0)]",2,"[['E', 'W'], ['E', 'W']]",15
2481630307,"[(2481630307, 65296275, 0), (2481630307, 65327914, 0)]",2,"[['NW'], ['N', 'NW']]",15
2642129714,"[(2642129714, 4178749997, 0), (2642129714, 65307313, 0), (2642129714, 65337066, 0)]",3,"[['NW'], ['SE'], ['N', 'NW', 'S']]",13
2642129716,"[(2642129716, 65321333, 0), (2642129716, 65337038, 0)]",2,"[['N', 'S'], ['N', 'S']]",16
2768893484,"[(2768893484, 65295458, 0), (2768893484, 65295466, 0)]",2,"[['E', 'W'], ['E', 'W']]",57
2819241004,"[(2819241004, 259138843, 0), (2819241004, 65301525, 0), (2819241004, 65339290, 0)]",3,"[['E', 'S', 'SE'], ['E', 'S', 'W'], ['W']]",122
2936165726,"[(2936165726, 3902413693, 0), (2936165726, 65317939, 0)]",2,"[['S'], ['S']]",3
3814451006,[],0,[],1
3902413693,[],0,[],10
3997925114,"[(3997925114, 65287402, 0)]",1,[['E']],4
3998115410,"[(3998115410, 65315790, 0), (3998115410, 65324623, 0)]",2,"[['E'], ['E']]",5
4014191213,"[(4014191213, 1148372849, 0), (4014191213, 65338001, 0)]",2,"[['N', 'NW'], ['E', 'N', 'SE']]",12
4014218767,"[(4014218767, 4023155492, 0), (4014218767, 65295383, 0)]",2,"[['N', 'S', 'SE'], ['E', 'N', 'SW']]",23
4014319583,"[(4014319583, 65303561, 0), (4014319583, 65303566, 0)]",2,"[['W'], ['W']]",1
4015833309,"[(4015833309, 259138856, 0), (4015833309, 65303583, 0)]",2,"[['E', 'S', 'SW', 'W'], ['E', 'W']]",15
4017324918,"[(4017324918, 4014218767, 0), (4017324918, 65295383, 0), (4017324918, 65295385, 0)]",3,"[['E', 'N', 'S', 'SE'], ['E', 'NW', 'SW', 'W'], ['E', 'SW', 'W']]",88
4017523978,"[(4017523978, 4021327378, 0), (4017523978, 65287402, 0)]",2,"[['E', 'W'], ['E', 'W']]",26
4018639948,"[(4018639948, 6949087637, 0)]",1,"[['N', 'S']]",12
4018840072,"[(4018840072, 65295299, 0)]",1,[['N']],12
4018939403,"[(4018939403, 4018939473, 0), (4018939403, 65296309, 0), (4018939403, 65327046, 0)]",3,"[['NW', 'SE'], ['NW', 'SE'], ['NW']]",27
4018939473,"[(4018939473, 2481630307, 0), (4018939473, 4018939403, 0), (4018939473, 65314393, 0)]",3,"[['NW'], ['E', 'NW', 'SE'], ['SE']]",48
4019009276,[],0,[],7
4019294259,"[(4019294259, 259139109, 0), (4019294259, 4019294261, 0), (4019294259, 65295369, 0), (4019294259, 65295375, 0)]",4,"[['E', 'S', 'SE'], ['N', 'NW', 'S', 'W'], ['E', 'W'], ['E', 'S', 'W']]",176
4019294261,"[(4019294261, 4019294259, 0), (4019294261, 65301556, 0), (4019294261, 65336921, 0)]",3,"[['N', 'S'], ['S'], ['N', 'S']]",43
4019577207,"[(4019577207, 5610843322, 0), (4019577207, 65299327, 0)]",2,"[['N'], ['N', 'S', 'SE']]",29
4021327363,"[(4021327363, 4021327370, 0), (4021327363, 65287415, 0)]",2,"[['E', 'W'], ['E', 'W']]",15
4021327365,"[(4021327365, 4021327370, 0), (4021327365, 4021327378, 0)]",2,"[['E', 'W'], ['E', 'W']]",31
4021327370,"[(4021327370, 4021327363, 0), (4021327370, 4021327365, 0), (4021327370, 65322190, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",34
4021327371,"[(4021327371, 4021327375, 0), (4021327371, 4021327387, 0)]",2,"[['E', 'W'], ['E', 'W']]",29
4021327374,"[(4021327374, 4021327387, 0), (4021327374, 65287402, 0)]",2,"[['E', 'W'], ['E', 'W']]",16
4021327375,"[(4021327375, 4021327371, 0)]",1,"[['E', 'W']]",17
4021327376,"[(4021327376, 4021327375, 0), (4021327376, 4021327380, 0)]",2,"[['E', 'W'], ['E', 'W']]",16
4021327378,"[(4021327378, 4017523978, 0), (4021327378, 4021327365, 0)]",2,"[['E', 'W'], ['E', 'W']]",17
4021327380,"[(4021327380, 4021327376, 0), (4021327380, 4022941221, 0)]",2,"[['E', 'W'], ['E', 'W']]",39
4021327387,"[(4021327387, 4021327371, 0), (4021327387, 4021327374, 0)]",2,"[['W'], ['E', 'W']]",18
4021607643,"[(4021607643, 4022924674, 0), (4021607643, 65287298, 0), (4021607643, 65324626, 0)]",3,"[['E', 'W'], ['E', 'SW', 'W'], ['W']]",45
4022924668,"[(4022924668, 4022924675, 0), (4022924668, 65280086, 0), (4022924668, 65287329, 0)]",3,"[['E', 'W'], ['W'], ['E', 'W']]",17
4022924671,"[(4022924671, 4022924673, 0), (4022924671, 4022927416, 0), (4022924671, 65287678, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",62
4022924673,"[(4022924673, 4022924671, 0), (4022924673, 4022924674, 0), (4022924673, 65351073, 0)]",3,"[['E', 'SW', 'W'], ['E', 'W'], ['W']]",54
4022924674,"[(4022924674, 4021607643, 0), (4022924674, 4022924673, 0), (4022924674, 65287714, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",26
4022924675,"[(4022924675, 4022924668, 0), (4022924675, 65287324, 0), (4022924675, 65368177, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",28
4022924680,"[(4022924680, 4022927416, 0), (4022924680, 65287319, 0), (4022924680, 65314572, 0)]",3,"[['E', 'SW', 'W'], ['E', 'NE', 'W'], ['W']]",65
4022924683,"[(4022924683, 65287319, 0), (4022924683, 65287324, 0)]",2,"[['E', 'W'], ['E', 'W']]",31
4022927416,"[(4022927416, 4022924671, 0), (4022927416, 4022924680, 0), (4022927416, 65302782, 0)]",3,"[['E', 'W'], ['E', 'NE', 'W'], ['N', 'NW', 'S', 'W']]",129
4022941206,"[(4022941206, 4022941213, 0), (4022941206, 4022941214, 0)]",2,"[['E', 'W'], ['E', 'W']]",18
4022941212,"[(4022941212, 65287360, 0), (4022941212, 65287366, 0), (4022941212, 65322450, 0)]",3,"[['E', 'W'], ['E', 'W'], ['E']]",32
4022941213,"[(4022941213, 4022941206, 0), (4022941213, 4022941221, 0)]",2,"[['E', 'W'], ['E', 'W']]",31
4022941214,"[(4022941214, 4022941206, 0), (4022941214, 4022941228, 0), (4022941214, 65333139, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",38
4022941215,"[(4022941215, 4022941225, 0), (4022941215, 65287366, 0)]",2,"[['E', 'W'], ['E', 'W']]",30
4022941216,"[(4022941216, 65295482, 0), (4022941216, 65295485, 0)]",2,"[['E', 'W'], ['E', 'W']]",45
4022941217,"[(4022941217, 4022941228, 0), (4022941217, 65287373, 0)]",2,"[['E'], ['E', 'W']]",24
4022941218,"[(4022941218, 65287356, 0), (4022941218, 65287360, 0), (4022941218, 65297097, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",31
4022941220,"[(4022941220, 4022941223, 0), (4022941220, 65287349, 0)]",2,"[['E', 'W'], ['E', 'W']]",24
4022941221,"[(4022941221, 1736656377, 0), (4022941221, 4021327380, 0), (4022941221, 4022941213, 0)]",3,"[['E'], ['E', 'W'], ['E', 'W']]",38
