Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65298178,0,0.0,"(-0.36, 0.76)",1.0,0.0,0.2333,,{'N': 5},5
65298178,2,2.0,"(-0.57, 4.57)",10.0,0.0,0.6834,"(-0.26, 1.63)","{'N': 10, 'S': 1}",11
65298353,-1,,,,,,,{},0
65298353,1,11.0,"(4.56, 16.77)",17.0,0.0,,,"{'S': 3, 'N': 3}",6
65298353,0,10.0,,10.0,10.0,,,{},1
65298353,2,8.0,"(5.35, 11.18)",17.0,0.0,0.2722,"(-0.44, 0.98)","{'S': 8, 'N': 11}",19
65298398,-1,,,,,,,{},0
65298398,1,14.0,"(6.74, 21.92)",17.0,11.0,,,"{'W': 1, 'E': 2}",3
65298398,0,,,,,,,{},0
65298398,2,12.0,"(3.74, 19.59)",20.0,0.0,0.2416,"(-0.92, 1.41)","{'W': 5, 'E': 1}",6
65299118,-1,,,,,,,{},0
65299118,1,,,,,,,{},0
65299118,0,20.0,"(-5.41, 45.41)",22.0,18.0,0.0833,,{'NW': 2},2
65299118,2,18.0,"(16.58, 18.42)",18.0,17.0,,,{'NW': 4},4
65299327,-1,4.0,"(-13.21, 21.21)",12.0,0.0,,,"{'N': 2, 'S': 1}",3
65299327,1,8.0,,8.0,7.0,0.2333,,{},1
65299327,0,8.0,"(-2.01, 17.51)",15.0,0.0,,,{'N': 4},4
65299327,2,8.0,"(5.55, 11.32)",22.0,0.0,0.2567,"(0.05, 0.46)","{'S': 4, 'N': 12}",16
65299429,3,10.0,"(6.54, 14.13)",12.0,9.0,,,{'N': 3},3
65299624,3,20.0,,20.0,20.0,,,{},1
65300049,-1,,,,,,,{},0
65300049,1,0.0,,0.0,0.0,0.1833,,{},1
65300049,0,4.0,"(-27.27, 36.27)",7.0,0.0,1.0167,,"{'N': 1, 'NE': 1}",2
65300049,2,3.0,"(1.07, 4.07)",9.0,0.0,0.7433,"(0.32, 1.17)","{'NE': 6, 'NW': 1}",7
65300052,-1,3.0,,3.0,3.0,,,{},1
65300052,1,,,,,,,{},0
65300052,0,0.0,"(0.0, 0.0)",0.0,0.0,0.0167,,{'NW': 3},3
65300052,2,3.0,"(-0.54, 6.98)",12.0,0.0,0.2067,"(-0.04, 0.46)",{'NW': 9},9
65300054,3,15.0,"(-23.12, 53.12)",18.0,12.0,,,{'NW': 2},2
65300056,3,21.0,"(19.23, 22.1)",21.0,20.0,,,{'NW': 3},3
65300059,-1,,,,,,,{},0
65300059,1,16.0,"(-34.82, 66.82)",20.0,12.0,0.05,,{'NW': 2},2
65300059,0,16.0,,16.0,16.0,,,{},1
65300059,2,5.0,"(-3.14, 13.14)",16.0,0.0,0.5334,"(-5.4, 6.46)",{'NW': 5},5
65300069,3,14.0,"(-4.56, 33.56)",16.0,13.0,0.05,,{'NW': 2},2
65300073,-1,,,,,,,{},0
65300073,1,,,,,,,{},0
65300073,0,,,,,,,{},0
65300073,2,0.0,"(0.0, 0.0)",0.0,0.0,1.0333,,{'NW': 5},5
65300078,3,17.0,"(14.24, 20.26)",20.0,16.0,,,{'NW': 4},4
65300080,-1,,,,,,,{},0
65300080,1,10.0,"(-111.21, 130.21)",20.0,0.0,0.05,,{'NW': 2},2
65300080,0,,,,,,,{},0
65300080,2,7.0,"(-1.24, 15.24)",18.0,0.0,0.2,,{'NW': 6},6
65300085,-1,16.0,,16.0,16.0,,,{},1
65300085,1,0.0,,0.0,0.0,,,{},1
65300085,0,0.0,"(0.0, 0.0)",0.0,0.0,0.5583,"(-1.03, 2.15)",{'NW': 3},3
65300085,2,5.0,"(0.26, 9.74)",14.0,0.0,0.6292,"(-0.24, 1.5)",{'NW': 9},9
65300093,3,14.0,"(12.45, 16.55)",16.0,13.0,,,{'NW': 4},4
65300097,-1,16.0,,16.0,16.0,,,{},1
65300097,1,,,,,,,{},0
65300097,0,9.0,"(0.61, 18.06)",13.0,6.0,,,{'NW': 3},3
65300097,2,8.0,"(3.91, 12.49)",15.0,0.0,0.1667,,{'NW': 10},10
65300105,-1,3.0,,3.0,3.0,,,{},1
65300105,1,0.0,"(0.0, 0.0)",0.0,0.0,0.05,,{'NW': 2},2
65300105,0,15.0,"(11.8, 17.54)",17.0,10.0,0.0833,,{'NW': 3},3
65300105,2,9.0,"(3.81, 13.44)",18.0,0.0,0.1166,"(-0.94, 1.18)",{'NW': 8},8
65300107,-1,16.0,,16.0,16.0,,,{},1
65300107,1,,,,,,,{},0
65300107,0,0.0,,0.0,0.0,,,{},1
65300107,2,11.0,"(3.35, 19.32)",15.0,9.0,0.5,,{'NW': 3},3
65300475,-1,,,,,,,{},0
65300475,1,,,,,,,{},0
65300475,0,9.0,,9.0,9.0,,,{},1
65300475,2,10.0,"(7.57, 11.63)",14.0,5.0,,,"{'NW': 7, 'N': 2, 'W': 1}",10
65300486,-1,,,,,,,{},0
65300486,1,,,,,,,{},0
65300486,0,10.0,"(4.15, 16.85)",11.0,10.0,,,{'N': 2},2
65300486,2,7.0,"(0.85, 12.29)",14.0,0.0,0.7833,,{'N': 7},7
65300495,-1,,,,,,,{},0
65300495,1,,,,,,,{},0
65300495,0,9.0,"(5.18, 13.57)",16.0,0.0,1.2778,"(-1.72, 4.27)",{'SE': 8},8
65300495,2,5.0,"(4.04, 6.93)",19.0,0.0,1.0424,"(0.72, 1.37)","{'SE': 32, 'E': 1}",33
65301525,-1,8.0,"(-12.79, 29.46)",17.0,0.0,,,"{'E': 2, 'W': 1}",3
65301525,1,12.0,"(7.82, 16.29)",23.0,0.0,0.2916,"(-2.99, 3.57)","{'W': 7, 'E': 11}",18
65301525,0,6.0,"(-3.46, 14.66)",15.0,0.0,,,"{'E': 3, 'W': 2}",5
65301525,2,12.0,"(9.85, 14.19)",24.0,0.0,0.5786,"(0.35, 0.81)","{'E': 28, 'W': 18, 'SW': 1}",47
65301549,3,8.0,"(-86.8, 103.8)",16.0,1.0,,,"{'N': 1, 'E': 1}",2
65301577,-1,,,,,,,{},0
65301577,1,5.0,,5.0,5.0,,,{},1
65301577,0,12.0,,12.0,12.0,,,{},1
65301577,2,10.0,"(6.68, 13.9)",14.0,3.0,,,"{'E': 6, 'W': 1}",7
65301587,-1,11.0,,11.0,11.0,,,{},1
65301587,1,5.0,"(-7.71, 17.71)",11.0,0.0,0.1167,,{'E': 2},2
65301587,0,8.0,"(-6.01, 21.35)",13.0,2.0,,,"{'E': 1, 'W': 2}",3
65301587,2,8.0,"(5.25, 10.75)",17.0,0.0,0.9143,"(-0.77, 2.6)","{'E': 3, 'W': 12}",15
65302139,-1,,,,,,,{},0
65302139,1,18.0,,18.0,17.0,0.05,,{},1
65302139,0,,,,,,,{},0
65302139,2,1.0,"(-1.05, 2.38)",9.0,0.0,0.5611,"(-0.58, 1.7)",{'S': 6},6
65302394,-1,22.0,,22.0,22.0,,,{},1
65302394,1,,,,,,,{},0
65302394,0,16.0,"(13.02, 19.84)",23.0,12.0,,,"{'NE': 4, 'SW': 3}",7
65302394,2,17.0,"(14.08, 19.75)",23.0,8.0,,,"{'NE': 5, 'SW': 7}",12
65302780,-1,0.0,,0.0,0.0,,,{},1
65302780,1,2.0,"(-5.46, 10.46)",10.0,0.0,0.25,,"{'N': 2, 'W': 1, 'E': 1}",4
65302780,0,,,,,,,{},0
65302780,2,3.0,"(0.76, 4.67)",11.0,0.0,2.0778,"(-4.24, 8.4)","{'S': 2, 'N': 3, 'W': 5, 'E': 3, 'SW': 1}",14
65302782,-1,4.0,"(-1.85, 10.85)",7.0,0.0,0.0833,,{'N': 2},2
65302782,1,4.0,"(3.21, 5.49)",12.0,1.0,0.2792,"(0.23, 0.33)","{'N': 17, 'W': 2, 'S': 1}",20
65302782,0,14.0,,14.0,14.0,,,{},1
65302782,2,6.0,"(3.87, 7.89)",18.0,0.0,0.4945,"(0.28, 0.71)","{'S': 6, 'N': 17, 'W': 2}",25
65302893,-1,,,,,,,{},0
65302893,1,,,,,,,{},0
65302893,0,13.0,"(7.29, 18.05)",22.0,0.0,1.1,"(-2.71, 4.91)","{'N': 1, 'S': 5}",6
65302893,2,10.0,"(7.37, 11.97)",19.0,0.0,0.4405,"(0.16, 0.72)","{'S': 25, 'N': 8}",33
65303525,-1,,,,,,,{},0
65303525,1,12.0,"(5.01, 19.65)",18.0,0.0,,,"{'SW': 3, 'NE': 3}",6
65303525,0,,,,,,,{},0
65303525,2,9.0,"(6.23, 11.35)",16.0,0.0,0.5111,"(-0.79, 1.82)","{'SW': 13, 'NE': 6}",19
65303529,3,0.0,"(0.0, 0.0)",0.0,0.0,,,{'W': 2},2
65303533,-1,13.0,"(-50.53, 76.53)",18.0,8.0,,,"{'NW': 1, 'N': 1}",2
65303533,1,,,,,,,{},0
65303533,0,0.0,,0.0,0.0,,,{},1
65303533,2,8.0,"(4.87, 10.63)",19.0,0.0,0.175,"(-0.14, 0.49)","{'W': 4, 'N': 7, 'NW': 1}",12
65303538,-1,18.0,"(-7.41, 43.41)",20.0,16.0,,,{'W': 2},2
65303538,1,11.0,"(-128.77, 150.77)",22.0,0.0,0.05,,{'W': 2},2
65303538,0,10.0,"(-12.77, 32.77)",18.0,0.0,0.0833,,{'W': 3},3
65303538,2,7.0,"(2.1, 11.62)",15.0,0.0,0.1222,"(-0.07, 0.31)",{'W': 7},7
65303541,-1,3.0,"(-35.12, 41.12)",6.0,0.0,,,"{'S': 1, 'W': 1}",2
65303541,1,0.0,,0.0,0.0,,,{},1
65303541,0,7.0,"(0.31, 13.69)",15.0,0.0,0.7833,,"{'S': 3, 'NW': 1, 'W': 1}",5
65303541,2,5.0,"(1.5, 8.1)",12.0,0.0,0.0667,,"{'W': 6, 'S': 4}",10
65303544,3,8.0,"(-93.65, 109.65)",16.0,0.0,,,{'W': 2},2
65303546,3,16.0,,16.0,16.0,,,{},1
65303548,3,0.0,"(0.0, 0.0)",0.0,0.0,,,{'W': 2},2
65303550,3,8.0,"(-99.5, 116.5)",17.0,0.0,,,{'W': 2},2
65303552,3,8.0,"(-87.8, 102.8)",15.0,0.0,,,{'W': 2},2
65303554,3,18.0,"(-64.09, 101.09)",25.0,12.0,,,{'W': 2},2
65303556,3,1.0,"(-11.71, 13.71)",2.0,0.0,,,{'W': 2},2
65303559,3,15.0,,15.0,15.0,,,{},1
65303560,3,19.0,,19.0,19.0,,,{},1
65303561,3,9.0,"(-10.63, 27.96)",15.0,0.0,,,{'W': 3},3
65303566,3,5.0,"(-16.51, 26.51)",15.0,0.0,,,{'W': 3},3
65303568,3,20.0,,20.0,20.0,,,{},1
65303573,-1,,,,,,,{},0
65303573,1,,,,,,,{},0
65303573,0,,,,,,,{},0
65303573,2,5.0,"(0.68, 9.82)",13.0,0.0,0.1,,"{'W': 4, 'E': 3, 'N': 1}",8
65303574,3,8.0,"(0.09, 14.91)",12.0,3.0,,,"{'W': 2, 'E': 2}",4
65303577,3,14.0,"(4.06, 23.94)",18.0,10.0,0.0167,,"{'E': 2, 'W': 1}",3
65303578,3,10.0,"(3.15, 15.85)",10.0,9.0,,,"{'E': 1, 'W': 1}",2
65303581,-1,2.0,"(-23.41, 27.41)",4.0,0.0,0.65,,{'N': 2},2
65303581,1,10.0,"(5.0, 14.5)",13.0,6.0,,,"{'N': 2, 'E': 2}",4
65303581,0,6.0,"(1.79, 10.41)",19.0,0.0,0.5,"(-0.29, 1.29)","{'W': 2, 'N': 8}",10
65303581,2,5.0,"(2.67, 6.89)",17.0,0.0,0.4722,"(0.06, 0.88)","{'N': 26, 'W': 1}",27
65303583,-1,12.0,,12.0,12.0,,,{},1
65303583,1,11.0,"(-3.18, 25.68)",20.0,0.0,0.6,,"{'W': 2, 'E': 2}",4
65303583,0,7.0,"(0.4, 14.4)",18.0,0.0,1.6084,"(-18.19, 21.41)","{'W': 4, 'E': 1}",5
65303583,2,12.0,"(8.11, 16.89)",21.0,6.0,,,"{'E': 5, 'W': 5}",10
65303586,-1,0.0,,0.0,0.0,1.8833,,{},1
65303586,1,16.0,"(-9.41, 41.41)",18.0,14.0,,,"{'W': 1, 'E': 1}",2
65303586,0,12.0,"(7.7, 16.3)",16.0,11.0,0.2167,,"{'W': 2, 'E': 1}",3
65303586,2,6.0,,6.0,6.0,,,{},1
65303589,-1,1.0,"(-1.25, 3.25)",3.0,0.0,0.6167,,"{'S': 3, 'N': 1}",4
65303589,1,5.0,"(0.29, 10.37)",13.0,0.0,1.3667,,"{'SE': 2, 'S': 3, 'N': 1}",6
65303589,0,9.0,"(5.11, 12.14)",13.0,0.0,1.2833,,"{'W': 3, 'N': 2, 'S': 3}",8
65303589,2,3.0,"(1.17, 5.33)",13.0,0.0,1.7583,"(-2.76, 6.28)","{'S': 10, 'E': 1, 'N': 4, 'SE': 1}",16
65303655,3,22.0,,22.0,22.0,,,{},1
65303689,-1,10.0,"(3.46, 16.54)",18.0,0.0,1.0333,,"{'E': 3, 'W': 3}",6
65303689,1,7.0,"(4.34, 10.46)",20.0,0.0,0.5278,"(0.22, 0.84)","{'W': 12, 'E': 7, 'NE': 1}",20
65303689,0,7.0,"(-0.32, 13.65)",14.0,0.0,0.65,,"{'W': 4, 'E': 2}",6
65303689,2,8.0,"(6.01, 9.77)",19.0,0.0,0.4346,"(0.21, 0.66)","{'W': 26, 'E': 19, 'N': 1}",46
65304059,3,7.0,"(-13.57, 26.9)",18.0,1.0,0.0833,,{'W': 3},3
65304065,-1,,,,,,,{},0
65304065,1,6.0,"(-2.96, 14.96)",10.0,0.0,0.2917,"(-2.57, 3.15)","{'W': 1, 'E': 2}",3
65304065,0,14.0,"(4.91, 24.09)",21.0,8.0,,,"{'W': 3, 'E': 1}",4
65304065,2,9.0,"(4.59, 13.25)",19.0,0.0,0.2834,"(-2.47, 3.04)","{'E': 8, 'W': 4}",12
65304997,-1,,,,,,,{},0
65304997,1,9.0,"(3.8, 14.53)",13.0,0.0,0.1,,"{'E': 1, 'W': 5}",6
65304997,0,17.0,"(10.43, 23.57)",19.0,14.0,,,{'W': 3},3
65304997,2,11.0,"(8.53, 14.4)",20.0,6.0,,,"{'W': 7, 'E': 6}",13
65305089,-1,,,,,,,{},0
65305089,1,,,,,,,{},0
65305089,0,20.0,"(14.5, 24.84)",22.0,18.0,,,{'NE': 3},3
65305089,2,20.0,"(16.07, 24.93)",27.0,0.0,0.5667,,{'NE': 10},10
65305814,-1,8.0,"(-99.5, 116.5)",17.0,0.0,,,{'NE': 2},2
65305814,1,7.0,"(3.69, 11.18)",18.0,0.0,1.0633,"(-1.08, 3.21)","{'SW': 6, 'NE': 9, 'E': 1}",16
65305814,0,13.0,"(7.19, 18.81)",17.0,9.0,,,"{'SW': 3, 'NE': 1}",4
65305814,2,9.0,"(6.78, 10.59)",22.0,0.0,0.5267,"(0.24, 0.82)","{'SW': 20, 'NE': 18, 'E': 3}",41
65305819,-1,12.0,"(5.43, 18.0)",22.0,0.0,0.4452,"(0.17, 0.72)",{'W': 7},7
65305819,1,12.0,"(7.57, 16.61)",26.0,0.0,0.6708,"(-0.01, 1.35)",{'W': 11},11
65305819,0,7.0,"(2.34, 11.91)",17.0,0.0,0.425,"(-0.06, 0.91)",{'W': 8},8
65305819,2,7.0,"(5.15, 8.44)",18.0,0.0,0.5767,"(0.42, 0.73)",{'W': 29},29
65305824,-1,23.0,,23.0,23.0,,,{},1
65305824,1,12.0,"(1.39, 21.61)",15.0,0.0,0.3667,,{'W': 4},4
65305824,0,6.0,,9.0,0.0,0.35,,{},1
65305824,2,8.0,"(1.61, 13.59)",15.0,0.0,0.5084,"(-1.29, 2.31)",{'W': 5},5
65305827,-1,5.0,"(-7.93, 17.93)",17.0,0.0,0.1167,,{'E': 4},4
65305827,1,6.0,"(2.61, 10.12)",16.0,0.0,0.5444,"(-0.62, 1.71)",{'E': 11},11
65305827,0,7.0,"(4.52, 9.48)",9.0,4.0,1.3833,,{'E': 3},3
65305827,2,4.0,"(1.82, 6.3)",12.0,0.0,0.2278,"(-0.12, 0.58)",{'E': 17},17
65306087,-1,17.0,"(10.93, 22.4)",18.0,14.0,,,{'W': 3},3
65306087,1,5.0,"(-0.56, 10.56)",19.0,0.0,0.1278,"(-0.08, 0.33)",{'W': 8},8
65306087,0,8.0,"(0.88, 16.12)",16.0,0.0,0.0667,,{'W': 6},6
65306087,2,6.0,"(3.23, 9.37)",17.0,0.0,,,{'W': 20},20
65306562,3,9.0,,9.0,9.0,,,{},1
65306568,3,9.0,"(-54.53, 72.53)",14.0,4.0,,,"{'W': 1, 'E': 1}",2
65306684,-1,4.0,"(-5.71, 14.37)",8.0,0.0,,,"{'N': 2, 'S': 1}",3
65306684,1,7.0,"(-1.32, 14.65)",9.0,3.0,,,"{'N': 2, 'S': 1}",3
65306684,0,9.0,"(5.92, 11.65)",17.0,0.0,0.175,"(-0.57, 0.92)","{'S': 9, 'N': 5}",14
65306684,2,9.0,"(7.58, 10.48)",15.0,0.0,0.125,"(-0.01, 0.26)","{'S': 17, 'N': 16}",33
65306789,3,4.0,"(-46.82, 54.82)",8.0,0.0,3.0,,{'SW': 2},2
65306793,3,5.0,,10.0,0.0,0.5833,,{},1
65306804,-1,18.0,,18.0,18.0,,,{},1
65306804,1,0.0,,0.0,0.0,,,{},1
65306804,0,10.0,"(3.15, 15.85)",13.0,5.0,0.1,"(-0.54, 0.74)",{'SE': 2},2
65306804,2,4.0,"(1.12, 7.79)",12.0,0.0,0.3209,"(-0.14, 0.78)",{'SE': 11},11
65306810,3,10.0,,10.0,10.0,,,{},1
65307040,-1,,,,,,,{},0
65307040,1,9.0,"(-8.33, 26.33)",22.0,0.0,,,"{'W': 3, 'E': 1}",4
65307040,0,,,,,,,{},0
65307040,2,12.0,"(7.76, 17.16)",21.0,0.0,0.0667,,"{'E': 7, 'W': 6}",13
65307069,-1,14.0,"(-11.41, 39.41)",16.0,12.0,,,"{'SW': 1, 'NE': 1}",2
65307069,1,22.0,,22.0,22.0,,,{},1
65307069,0,11.0,"(8.02, 13.98)",15.0,4.0,,,"{'NE': 7, 'SW': 2}",9
65307069,2,10.0,"(6.81, 13.52)",26.0,0.0,0.5,"(-3.52, 4.52)","{'NE': 9, 'SW': 7, 'W': 2}",18
65307164,-1,15.0,"(11.58, 18.42)",21.0,11.0,0.1084,"(0.0, 0.21)","{'S': 4, 'N': 3}",7
65307164,1,16.0,"(9.98, 22.02)",23.0,10.0,,,"{'N': 3, 'S': 2}",5
65307164,0,15.0,"(-48.53, 78.53)",20.0,10.0,,,"{'N': 1, 'S': 1}",2
65307164,2,15.0,"(12.49, 16.88)",26.0,7.0,0.0733,"(0.02, 0.13)","{'S': 8, 'N': 10, 'SE': 1}",19
65307165,-1,7.0,"(3.19, 10.81)",12.0,0.0,0.1333,,"{'S': 4, 'E': 3}",7
65307165,1,6.0,"(3.7, 8.41)",17.0,0.0,0.2389,"(0.12, 0.36)","{'S': 11, 'E': 5, 'NE': 2, 'N': 1}",19
65307165,0,8.0,"(6.99, 9.61)",13.0,4.0,0.0556,"(0.01, 0.1)","{'S': 5, 'N': 1, 'E': 4}",10
65307165,2,7.0,"(5.85, 8.75)",15.0,0.0,0.4214,"(-0.12, 0.96)","{'N': 7, 'E': 13, 'S': 17, 'NE': 3}",40
65307172,3,9.0,,9.0,9.0,,,{},1
65307322,-1,,,,,,,{},0
65307322,1,5.0,"(-6.38, 16.38)",9.0,0.0,,,"{'E': 2, 'W': 1}",3
65307322,0,15.0,"(-35.82, 65.82)",19.0,11.0,,,"{'E': 1, 'W': 1}",2
65307322,2,16.0,"(13.2, 19.02)",20.0,10.0,0.05,,"{'E': 5, 'W': 4}",9
65307352,-1,12.0,"(4.61, 18.53)",18.0,0.0,0.4722,"(-0.09, 1.04)",{'W': 7},7
65307352,1,4.0,"(2.29, 5.71)",19.0,0.0,0.7939,"(0.47, 1.12)",{'W': 15},15
65307352,0,6.0,"(1.19, 10.53)",14.0,0.0,0.3611,"(-0.18, 0.9)",{'W': 7},7
65307352,2,7.0,"(5.45, 9.1)",17.0,0.0,0.4342,"(0.29, 0.58)",{'W': 29},29
65307354,-1,,,,,,,{},0
65307354,1,11.0,"(8.48, 14.18)",18.0,4.0,0.1667,,{'W': 9},9
65307354,0,19.0,"(11.74, 26.76)",26.0,16.0,,,{'W': 4},4
65307354,2,6.0,"(2.48, 8.85)",15.0,0.0,0.45,"(-4.21, 5.11)",{'W': 12},12
65307356,-1,16.0,"(3.09, 28.91)",19.0,2.0,0.1333,,{'W': 3},3
65307356,1,14.0,"(11.95, 16.05)",19.0,10.0,0.0833,,{'W': 10},10
65307356,0,5.0,"(-16.51, 26.51)",15.0,0.0,0.2167,,{'W': 3},3
65307356,2,6.0,"(2.29, 8.87)",19.0,0.0,0.5,"(0.05, 0.95)",{'W': 19},19
65307359,-1,10.0,"(-1.11, 20.71)",22.0,0.0,0.125,"(-0.62, 0.87)",{'W': 5},5
65307359,1,0.0,"(-0.25, 1.0)",4.0,0.0,0.0944,"(-0.05, 0.24)",{'W': 8},8
65307359,0,8.0,"(2.08, 13.52)",13.0,0.0,0.2666,"(-2.49, 3.02)",{'W': 5},5
65307359,2,7.0,"(4.09, 9.07)",15.0,0.0,0.45,"(-0.37, 1.27)",{'W': 12},12
65307363,-1,6.0,"(-4.55, 15.75)",18.0,0.0,,,{'W': 5},5
65307363,1,3.0,"(-0.55, 7.22)",17.0,0.0,0.5208,"(0.21, 0.83)","{'W': 11, 'SW': 1}",12
65307363,0,3.0,"(-0.43, 5.86)",10.0,0.0,0.12,"(-0.1, 0.34)",{'W': 7},7
65307363,2,7.0,"(4.5, 8.86)",21.0,0.0,0.5667,"(0.33, 0.81)",{'W': 25},25
65307366,-1,13.0,"(-126.77, 152.77)",24.0,0.0,0.2,,{'W': 2},2
65307366,1,5.0,"(2.48, 6.98)",12.0,0.0,0.4809,"(0.16, 0.81)",{'W': 11},11
65307366,0,8.0,"(-10.98, 26.31)",15.0,0.0,0.4833,,{'W': 3},3
65307366,2,6.0,"(3.94, 8.97)",19.0,0.0,0.7867,"(0.2, 1.37)","{'W': 21, 'N': 1}",22
65307368,-1,12.0,"(4.82, 19.18)",18.0,0.0,0.15,"(-0.49, 0.79)",{'W': 6},6
65307368,1,4.0,"(-3.08, 10.74)",16.0,0.0,,,"{'W': 5, 'SW': 1}",6
65307368,0,10.0,"(2.52, 18.28)",17.0,0.0,0.2,,{'W': 5},5
65307368,2,5.0,"(1.52, 8.01)",20.0,0.0,0.5972,"(0.09, 1.1)","{'W': 16, 'SW': 1}",17
65307376,-1,9.0,"(5.02, 12.48)",16.0,0.0,0.7889,"(-0.89, 2.47)","{'W': 7, 'S': 1}",8
65307376,1,2.0,"(0.29, 3.04)",11.0,0.0,0.6883,"(0.38, 1.0)","{'W': 16, 'S': 1, 'N': 1}",18
65307376,0,5.0,"(2.01, 7.46)",14.0,0.0,0.2812,"(0.05, 0.52)","{'W': 8, 'S': 4, 'N': 3}",15
65307376,2,2.0,"(1.61, 3.36)",14.0,0.0,0.6167,"(0.37, 0.87)","{'W': 29, 'S': 13, 'N': 12}",54
65307381,-1,4.0,"(-4.96, 12.96)",8.0,0.0,0.0667,,{'W': 3},3
65307381,1,6.0,"(3.12, 9.88)",15.0,0.0,0.4267,"(-0.33, 1.18)",{'W': 12},12
65307381,0,4.0,"(0.95, 7.38)",9.0,0.0,0.4958,"(0.16, 0.83)",{'W': 6},6
65307381,2,5.0,"(2.76, 7.47)",17.0,0.0,0.4611,"(0.04, 0.88)","{'W': 25, 'SW': 1}",26
65307389,-1,8.0,"(-1.74, 17.07)",12.0,1.0,0.15,,{'W': 3},3
65307389,1,10.0,"(3.51, 16.09)",18.0,5.0,,,{'W': 5},5
65307389,0,9.0,"(-1.31, 19.31)",17.0,2.0,,,{'W': 4},4
65307389,2,11.0,"(6.5, 15.05)",19.0,1.0,0.1084,"(-1.06, 1.27)",{'W': 9},9
65307397,-1,15.0,"(11.19, 18.81)",19.0,10.0,0.0333,,{'W': 6},6
65307397,1,11.0,"(5.84, 15.5)",19.0,0.0,0.4167,,{'W': 9},9
65307397,0,11.0,"(0.27, 22.23)",16.0,1.0,,,{'W': 4},4
65307397,2,9.0,"(6.28, 11.84)",17.0,0.0,,,{'W': 16},16
65307399,-1,7.0,"(0.43, 13.97)",15.0,0.0,0.1084,"(-0.42, 0.64)","{'W': 4, 'SW': 1}",5
65307399,1,5.0,"(1.51, 9.29)",16.0,0.0,0.55,"(-0.91, 2.01)",{'W': 10},10
65307399,0,9.0,"(-4.46, 22.96)",19.0,0.0,0.375,"(-2.06, 2.81)",{'W': 4},4
65307399,2,7.0,"(4.95, 9.64)",17.0,0.0,0.3354,"(0.02, 0.65)","{'SW': 1, 'W': 26}",27
65307404,-1,6.0,"(-2.85, 14.05)",14.0,0.0,0.05,,{'W': 5},5
65307404,1,10.0,"(6.34, 14.26)",18.0,0.0,0.275,"(-0.04, 0.59)",{'W': 10},10
65307404,0,11.0,"(7.83, 13.67)",16.0,0.0,0.1667,"(-0.16, 0.49)",{'W': 8},8
65307404,2,7.0,"(4.93, 9.97)",15.0,0.0,0.25,"(0.08, 0.42)",{'W': 20},20
65307408,-1,6.0,"(-0.91, 12.33)",14.0,0.0,1.075,"(-10.68, 12.83)",{'W': 7},7
65307408,1,4.0,"(1.21, 7.52)",15.0,0.0,0.4306,"(0.06, 0.8)",{'W': 11},11
65307408,0,3.0,"(-8.81, 14.14)",11.0,0.0,0.2834,"(-0.34, 0.91)",{'W': 3},3
65307408,2,5.0,"(2.9, 7.51)",16.0,0.0,0.55,"(0.19, 0.91)",{'W': 29},29
65307412,-1,9.0,"(3.54, 15.26)",14.0,3.0,0.175,"(-0.14, 0.49)",{'W': 5},5
65307412,1,4.0,"(1.44, 7.42)",17.0,0.0,0.3542,"(-0.04, 0.75)",{'W': 14},14
65307412,0,3.0,"(-0.07, 6.07)",8.0,0.0,0.05,"(0.05, 0.05)",{'W': 7},7
65307412,2,6.0,"(3.82, 7.58)",15.0,0.0,0.1972,"(0.02, 0.38)",{'W': 27},27
65307414,-1,2.0,"(-2.5, 6.5)",13.0,0.0,0.1722,"(-0.06, 0.41)",{'W': 7},7
65307414,1,5.0,"(2.15, 8.78)",16.0,0.0,0.58,"(-0.42, 1.58)",{'W': 13},13
65307414,0,8.0,"(0.88, 15.12)",16.0,0.0,0.8917,"(-2.6, 4.39)",{'W': 6},6
65307414,2,4.0,"(2.27, 5.73)",14.0,0.0,0.315,"(0.13, 0.5)","{'W': 27, 'SW': 2}",29
65307417,-1,12.0,"(7.87, 15.46)",13.0,10.0,,,{'W': 3},3
65307417,1,12.0,"(-6.56, 31.56)",14.0,11.0,,,{'W': 2},2
65307417,0,9.0,"(-8.39, 26.39)",14.0,1.0,,,{'W': 3},3
65307417,2,10.0,"(5.49, 14.51)",15.0,0.0,0.2334,"(-2.1, 2.56)",{'W': 8},8
65307438,-1,10.0,"(7.67, 12.76)",21.0,0.0,0.325,"(0.05, 0.6)","{'W': 6, 'E': 8}",14
65307438,1,10.0,"(8.49, 11.6)",21.0,2.0,0.2556,"(0.1, 0.41)","{'E': 15, 'W': 7}",22
65307438,0,9.0,"(6.06, 12.77)",17.0,1.0,0.0333,,"{'E': 7, 'W': 5}",12
65307438,2,7.0,"(6.04, 8.41)",19.0,0.0,0.3714,"(0.25, 0.49)","{'E': 36, 'W': 24, 'SW': 1, 'N': 1}",62
65307440,-1,3.0,"(0.61, 6.06)",16.0,0.0,0.2643,"(-0.04, 0.57)","{'W': 7, 'E': 7, 'S': 1}",15
65307440,1,3.0,"(1.52, 3.89)",14.0,0.0,0.5542,"(0.31, 0.8)","{'E': 14, 'W': 13}",27
