Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(65302782, 4022927416, 0)",1,9.0,"(3.61, 13.59)",23.0,0.0,0.3167,"(-0.32, 0.95)",10
"(65302782, 4022927416, 0)",0,,,,,,,0
"(65302782, 4022927416, 0)",2,7.0,"(2.83, 10.8)",24.0,0.0,0.875,"(-1.1, 2.85)",11
"(65302782, 65302780, 0)",-1,17.0,,17.0,17.0,,,1
"(65302782, 65302780, 0)",1,18.0,"(-58.24, 94.24)",24.0,12.0,,,2
"(65302782, 65302780, 0)",0,21.0,"(8.29, 33.71)",22.0,20.0,,,2
"(65302782, 65302780, 0)",2,11.0,"(-1.63, 23.63)",23.0,0.0,4.0,,5
"(65302782, 65314572, 0)",3,2.0,"(-2.97, 6.97)",4.0,0.0,0.8333,,3
"(65302893, 65298178, 0)",-1,,,,,,,0
"(65302893, 65298178, 0)",1,,,,,,,0
"(65302893, 65298178, 0)",0,12.0,,12.0,12.0,,,1
"(65302893, 65298178, 0)",2,10.0,"(1.34, 17.86)",17.0,0.0,,,5
"(65303362, 65333496, 0)",3,15.0,,15.0,15.0,,,1
"(65303525, 5318468081, 0)",3,6.0,"(-51.68, 62.68)",10.0,1.0,,,2
"(65303525, 65303529, 0)",-1,3.0,"(-9.71, 15.71)",12.0,0.0,0.2084,"(-0.96, 1.37)",2
"(65303525, 65303529, 0)",1,9.0,"(6.01, 12.33)",23.0,0.0,0.2167,"(0.12, 0.32)",24
"(65303525, 65303529, 0)",0,4.0,"(1.16, 7.73)",15.0,0.0,0.35,"(-3.46, 4.16)",9
"(65303525, 65303529, 0)",2,7.0,"(5.34, 8.1)",22.0,0.0,0.4863,"(0.26, 0.72)",64
"(65303525, 65319911, 0)",3,3.0,,3.0,3.0,,,1
"(65303529, 65303533, 0)",3,20.0,"(14.15, 26.85)",21.0,20.0,,,2
"(65303529, 65305814, 0)",-1,,,,,,,0
"(65303529, 65305814, 0)",1,12.0,"(9.85, 14.44)",15.0,8.0,,,7
"(65303529, 65305814, 0)",0,10.0,,10.0,10.0,,,1
"(65303529, 65305814, 0)",2,12.0,"(9.73, 13.55)",22.0,0.0,0.1767,"(0.09, 0.26)",25
"(65303533, 65303538, 0)",-1,16.0,"(-34.82, 66.82)",20.0,8.0,0.3167,,2
"(65303533, 65303538, 0)",1,4.0,"(-52.68, 61.68)",9.0,0.0,0.05,,2
"(65303533, 65303538, 0)",0,3.0,"(-11.01, 17.68)",12.0,0.0,0.2,,3
"(65303533, 65303538, 0)",2,6.0,"(3.55, 9.07)",15.0,0.0,0.4021,"(0.09, 0.71)",13
"(65303533, 65319923, 0)",3,7.0,,7.0,7.0,,,1
"(65303538, 1271001348, 0)",3,22.0,,22.0,22.0,,,1
"(65303538, 6378899319, 0)",-1,15.0,"(2.29, 27.71)",16.0,14.0,,,2
"(65303538, 6378899319, 0)",1,12.0,,12.0,12.0,,,1
"(65303538, 6378899319, 0)",0,14.0,"(12.25, 16.25)",16.0,13.0,0.0333,,4
"(65303538, 6378899319, 0)",2,13.0,"(11.52, 14.6)",20.0,7.0,0.0762,"(0.05, 0.1)",16
"(65303538, 65319933, 0)",3,13.0,"(0.93, 24.41)",18.0,9.0,,,3
"(65303541, 1271001343, 0)",-1,2.0,,4.0,0.0,1.2,,1
"(65303541, 1271001343, 0)",1,,,,,,,0
"(65303541, 1271001343, 0)",0,13.0,"(-1.89, 27.22)",17.0,6.0,,,3
"(65303541, 1271001343, 0)",2,10.0,"(6.44, 13.56)",15.0,0.0,1.0167,,9
"(65303541, 65303544, 0)",3,7.0,"(-14.02, 27.35)",16.0,0.0,0.3333,,3
"(65303544, 65303546, 0)",3,9.0,,9.0,9.0,,,1
"(65303546, 65303548, 0)",3,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65303548, 65303550, 0)",3,8.0,"(-99.5, 116.5)",17.0,0.0,,,2
"(65303550, 65303552, 0)",3,11.0,"(-14.34, 35.67)",20.0,0.0,,,3
"(65303552, 65303553, 0)",3,10.0,"(-46.68, 67.68)",15.0,6.0,,,2
"(65303554, 65303556, 0)",-1,,,,,,,0
"(65303554, 65303556, 0)",1,,,,,,,0
"(65303554, 65303556, 0)",0,2.0,,2.0,2.0,,,1
"(65303554, 65303556, 0)",2,9.0,"(-9.73, 28.23)",25.0,0.0,,,4
"(65303556, 258758548, 0)",3,17.0,"(-59.24, 93.24)",23.0,11.0,,,2
"(65303559, 65303560, 0)",3,17.0,"(-8.41, 42.41)",19.0,15.0,,,2
"(65303560, 65303561, 0)",3,11.0,"(-15.43, 36.76)",21.0,0.0,,,3
"(65303566, 4014319583, 0)",3,0.0,,0.0,0.0,,,1
"(65303566, 65292734, 0)",3,18.0,"(-13.27, 50.27)",21.0,16.0,,,2
"(65303566, 65314187, 0)",3,1.0,,1.0,1.0,,,1
"(65303568, 65292734, 0)",3,9.0,,9.0,9.0,,,1
"(65303573, 258759767, 0)",3,11.0,"(-17.65, 39.65)",23.0,0.0,,,3
"(65303573, 65303574, 0)",3,6.0,"(-4.87, 17.53)",11.0,2.0,,,3
"(65303574, 65303573, 0)",3,8.0,"(-62.38, 77.38)",13.0,2.0,,,2
"(65303574, 65303577, 0)",3,11.0,"(-7.75, 29.75)",18.0,3.0,,,3
"(65303577, 65303574, 0)",3,13.0,"(-8.22, 34.22)",21.0,4.0,,,3
"(65303577, 65303578, 0)",3,10.0,"(10.0, 10.0)",10.0,10.0,0.0167,,2
"(65303578, 65303577, 0)",3,17.0,,17.0,17.0,,,1
"(65303578, 65303581, 0)",-1,,,,,,,0
"(65303578, 65303581, 0)",1,11.0,,11.0,11.0,,,1
"(65303578, 65303581, 0)",0,0.0,,0.0,0.0,,,1
"(65303578, 65303581, 0)",2,13.0,"(11.9, 14.77)",14.0,13.0,,,3
"(65303581, 65303578, 0)",3,12.0,"(4.55, 19.45)",15.0,9.0,,,3
"(65303581, 65319992, 0)",-1,,,,,,,0
"(65303581, 65319992, 0)",1,13.0,,13.0,13.0,,,1
"(65303581, 65319992, 0)",0,5.0,"(2.41, 8.39)",11.0,1.0,0.0667,"(-0.08, 0.22)",5
"(65303581, 65319992, 0)",2,4.0,"(2.4, 5.52)",16.0,0.0,0.4195,"(0.25, 0.58)",25
"(65303583, 4015833309, 0)",-1,,,,,,,0
"(65303583, 4015833309, 0)",1,2.0,"(-29.27, 34.27)",5.0,0.0,,,2
"(65303583, 4015833309, 0)",0,12.0,"(-12.72, 36.05)",23.0,6.0,,,3
"(65303583, 4015833309, 0)",2,15.0,"(9.37, 20.63)",21.0,6.0,0.1,,6
"(65303583, 65303586, 0)",3,6.0,"(-64.38, 75.38)",11.0,0.0,1.5333,,2
"(65303586, 65303583, 0)",3,17.0,"(10.21, 23.29)",22.0,13.0,,,4
"(65303586, 65303589, 0)",-1,0.0,,0.0,0.0,,,1
"(65303586, 65303589, 0)",1,,,,,,,0
"(65303586, 65303589, 0)",0,14.0,,16.0,12.0,0.15,,1
"(65303586, 65303589, 0)",2,11.0,"(-7.48, 30.14)",20.0,6.0,,,3
"(65303589, 4694790279, 0)",-1,2.0,"(-2.13, 5.46)",3.0,0.0,0.6167,,3
"(65303589, 4694790279, 0)",1,7.0,"(-9.5, 22.83)",13.0,0.0,,,3
"(65303589, 4694790279, 0)",0,6.0,"(-3.09, 16.09)",13.0,0.0,,,4
"(65303589, 4694790279, 0)",2,2.0,"(1.05, 3.67)",10.0,0.0,2.2556,"(-5.83, 10.34)",22
"(65303589, 65303586, 0)",-1,15.0,,15.0,15.0,,,1
"(65303589, 65303586, 0)",1,14.0,,14.0,14.0,,,1
"(65303589, 65303586, 0)",0,8.0,"(2.6, 14.07)",11.0,7.0,,,3
"(65303589, 65303586, 0)",2,12.0,"(4.55, 19.45)",15.0,9.0,,,3
"(65303589, 65314212, 0)",-1,0.0,,0.0,0.0,,,1
"(65303589, 65314212, 0)",1,8.0,"(-36.97, 51.97)",11.0,4.0,,,2
"(65303589, 65314212, 0)",0,3.0,"(-0.86, 6.46)",12.0,0.0,1.0,,5
"(65303589, 65314212, 0)",2,2.0,"(-0.82, 5.71)",12.0,0.0,,,9
"(65303689, 65352321, 0)",-1,8.0,"(2.28, 14.52)",18.0,0.0,0.6167,"(0.26, 0.98)",5
"(65303689, 65352321, 0)",1,5.0,"(2.88, 6.62)",20.0,0.0,0.575,"(0.27, 0.88)",32
"(65303689, 65352321, 0)",0,8.0,"(3.0, 12.5)",15.0,0.0,0.7833,"(-1.13, 2.7)",8
"(65303689, 65352321, 0)",2,4.0,"(3.24, 5.43)",17.0,0.0,0.4747,"(0.33, 0.62)",81
"(65303689, 65352325, 0)",-1,0.0,"(-5.85, 6.85)",1.0,0.0,,,2
"(65303689, 65352325, 0)",1,8.0,"(3.22, 13.25)",20.0,0.0,0.4084,"(-2.66, 3.48)",13
"(65303689, 65352325, 0)",0,8.0,"(1.61, 13.59)",12.0,0.0,,,5
"(65303689, 65352325, 0)",2,5.0,"(2.69, 7.03)",21.0,0.0,0.5595,"(0.31, 0.8)",42
"(65304059, 11397069573, 0)",3,10.0,"(-73.09, 92.09)",18.0,3.0,0.0833,,2
"(65304065, 260494516, 0)",3,8.0,"(-4.59, 19.92)",11.0,0.0,1.0,,3
"(65304065, 65312121, 0)",-1,,,,,,,0
"(65304065, 65312121, 0)",1,8.0,"(-9.24, 24.58)",13.0,0.0,,,3
"(65304065, 65312121, 0)",0,16.0,"(-16.27, 47.27)",18.0,13.0,,,2
"(65304065, 65312121, 0)",2,8.0,"(3.9, 13.1)",20.0,0.0,0.5278,"(-1.01, 2.07)",10
"(65304065, 65324866, 0)",-1,,,,,,,0
"(65304065, 65324866, 0)",1,10.0,,10.0,10.0,,,1
"(65304065, 65324866, 0)",0,6.0,"(-26.27, 37.27)",8.0,3.0,,,2
"(65304065, 65324866, 0)",2,11.0,"(6.21, 16.46)",19.0,0.0,0.9667,,9
"(65304075, 65296340, 0)",3,9.0,,9.0,9.0,,,1
"(65304078, 65296343, 0)",3,10.0,,10.0,10.0,,,1
"(65304997, 260494519, 0)",3,12.0,"(12.0, 12.0)",12.0,12.0,,,2
"(65304997, 65312121, 0)",-1,,,,,,,0
"(65304997, 65312121, 0)",1,12.0,"(7.99, 16.29)",18.0,6.0,0.5167,"(-5.62, 6.66)",7
"(65304997, 65312121, 0)",0,10.0,"(-72.09, 93.09)",17.0,4.0,,,2
"(65304997, 65312121, 0)",2,13.0,"(10.09, 16.45)",19.0,5.0,0.05,,11
"(65304997, 65324869, 0)",3,14.0,"(-43.68, 70.68)",18.0,9.0,,,2
"(65305069, 65292537, 0)",3,9.0,,9.0,9.0,,,1
"(65305076, 65305089, 0)",3,26.0,"(13.29, 38.71)",27.0,25.0,,,2
"(65305089, 65356422, 0)",-1,,,,,,,0
"(65305089, 65356422, 0)",1,,,,,,,0
"(65305089, 65356422, 0)",0,5.0,"(-1.13, 10.27)",22.0,0.0,0.2917,"(-0.03, 0.61)",7
"(65305089, 65356422, 0)",2,7.0,"(3.34, 10.38)",25.0,0.0,0.3783,"(0.21, 0.54)",21
"(65305117, 65343473, 0)",3,11.0,"(-1.71, 23.71)",12.0,10.0,,,2
"(65305814, 65318326, 0)",-1,8.0,"(-7.6, 24.6)",22.0,0.0,0.4945,"(-0.65, 1.64)",4
"(65305814, 65318326, 0)",1,7.0,"(4.37, 8.91)",18.0,0.0,0.6787,"(0.22, 1.14)",28
"(65305814, 65318326, 0)",0,6.0,"(1.79, 10.21)",17.0,0.0,0.6889,"(-0.85, 2.23)",10
"(65305814, 65318326, 0)",2,6.0,"(4.99, 7.67)",20.0,0.0,0.5475,"(0.39, 0.7)",75
"(65305815, 65303529, 0)",3,15.0,,15.0,15.0,,,1
"(65305819, 65295287, 0)",3,9.0,,9.0,9.0,,,1
"(65305819, 65307363, 0)",-1,21.0,"(13.74, 28.92)",26.0,18.0,0.8,,3
"(65305819, 65307363, 0)",1,6.0,"(0.14, 12.04)",26.0,0.0,0.4467,"(0.16, 0.73)",11
"(65305819, 65307363, 0)",0,6.0,"(-1.23, 14.23)",17.0,0.0,0.0875,"(-0.0, 0.18)",6
"(65305819, 65307363, 0)",2,8.0,"(5.34, 11.24)",24.0,0.0,0.5406,"(0.29, 0.79)",21
"(65305824, 65305819, 0)",-1,17.0,"(8.39, 25.61)",22.0,15.0,0.1333,"(0.13, 0.13)",3
"(65305824, 65305819, 0)",1,12.0,"(8.68, 16.32)",17.0,0.0,0.3667,,8
"(65305824, 65305819, 0)",0,8.0,"(-99.5, 116.5)",17.0,0.0,,,2
"(65305824, 65305819, 0)",2,6.0,"(2.46, 9.35)",13.0,0.0,0.65,,11
"(65305824, 65356185, 0)",-1,25.0,,27.0,23.0,0.2167,,1
"(65305824, 65356185, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65305824, 65356185, 0)",0,,,,,,,0
"(65305824, 65356185, 0)",2,10.0,"(-1.94, 20.94)",23.0,0.0,0.5667,"(-0.7, 1.84)",4
"(65305827, 65305824, 0)",3,4.0,"(-46.82, 54.82)",8.0,0.0,,,2
"(65305827, 65336950, 0)",-1,13.0,"(-8.93, 35.6)",19.0,0.0,0.1167,,3
"(65305827, 65336950, 0)",1,9.0,"(-1.68, 19.68)",24.0,0.0,,,6
"(65305827, 65336950, 0)",0,,,,,,,0
"(65305827, 65336950, 0)",2,8.0,"(4.24, 12.12)",18.0,0.0,0.075,"(0.04, 0.11)",11
"(65305829, 65305827, 0)",3,11.0,,11.0,11.0,,,1
"(65306087, 65295320, 0)",-1,,,,,,,0
"(65306087, 65295320, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,3
"(65306087, 65295320, 0)",0,0.0,,0.0,0.0,,,1
"(65306087, 65295320, 0)",2,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65306087, 65307397, 0)",-1,16.0,"(12.72, 18.61)",19.0,12.0,0.0333,,6
"(65306087, 65307397, 0)",1,7.0,"(1.76, 11.57)",15.0,0.0,0.1833,,9
"(65306087, 65307397, 0)",0,8.0,"(-2.67, 18.17)",16.0,0.0,0.2333,,4
"(65306087, 65307397, 0)",2,7.0,"(3.69, 9.64)",14.0,0.0,0.2167,"(0.22, 0.22)",12
"(65306562, 65318505, 0)",3,14.0,,19.0,9.0,0.05,,1
"(65306684, 65296374, 0)",-1,,,,,,,0
"(65306684, 65296374, 0)",1,,,,,,,0
"(65306684, 65296374, 0)",0,10.0,,10.0,10.0,,,1
"(65306684, 65296374, 0)",2,11.0,"(9.73, 13.07)",13.0,10.0,,,5
"(65306684, 65333397, 0)",-1,,,,,,,0
"(65306684, 65333397, 0)",1,,,,,,,0
"(65306684, 65333397, 0)",0,16.0,"(11.16, 21.5)",18.0,14.0,,,3
"(65306684, 65333397, 0)",2,10.0,"(2.32, 18.48)",15.0,0.0,,,5
"(65306684, 65336422, 0)",-1,6.0,"(-44.82, 56.82)",10.0,2.0,,,2
"(65306684, 65336422, 0)",1,12.0,"(-26.12, 50.12)",15.0,9.0,,,2
"(65306684, 65336422, 0)",0,8.0,"(5.81, 9.91)",13.0,0.0,0.1667,,14
"(65306684, 65336422, 0)",2,8.0,"(6.42, 10.16)",16.0,0.0,0.0333,,24
"(65306789, 65306793, 0)",3,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65306793, 65306789, 0)",3,8.0,,8.0,8.0,,,1
"(65306793, 65325220, 0)",3,5.0,,10.0,0.0,0.4333,,1
"(65306802, 65300085, 0)",3,14.0,"(-11.41, 39.41)",16.0,12.0,,,2
"(65306804, 65351774, 0)",-1,18.0,,18.0,18.0,,,1
"(65306804, 65351774, 0)",1,,,,,,,0
"(65306804, 65351774, 0)",0,9.0,"(-6.11, 24.11)",16.0,5.0,,,3
"(65306804, 65351774, 0)",2,8.0,"(4.58, 11.92)",18.0,0.0,0.2262,"(0.06, 0.39)",12
"(65306804, 6873099368, 0)",3,21.0,,21.0,21.0,,,1
"(65306810, 65325037, 0)",3,10.0,,10.0,10.0,,,1
"(65306996, 65300105, 0)",3,16.0,,16.0,16.0,,,1
"(65307040, 65324869, 0)",-1,,,,,,,0
"(65307040, 65324869, 0)",1,,,,,,,0
"(65307040, 65324869, 0)",0,,,,,,,0
"(65307040, 65324869, 0)",2,12.0,"(0.97, 22.46)",25.0,0.0,0.0667,,7
"(65307040, 65324871, 0)",-1,,,,,,,0
"(65307040, 65324871, 0)",1,11.0,"(-16.33, 38.33)",22.0,0.0,,,3
"(65307040, 65324871, 0)",0,13.0,,13.0,13.0,,,1
"(65307040, 65324871, 0)",2,11.0,"(1.06, 20.94)",15.0,7.0,,,3
"(65307069, 65302394, 0)",3,16.0,"(11.16, 21.5)",18.0,14.0,,,3
"(65307069, 65312050, 0)",-1,12.0,,12.0,12.0,,,1
"(65307069, 65312050, 0)",1,1.0,,1.0,1.0,,,1
"(65307069, 65312050, 0)",0,9.0,"(6.07, 11.38)",14.0,1.0,0.6833,,11
"(65307069, 65312050, 0)",2,8.0,"(5.71, 10.56)",15.0,0.0,,,15
"(65307150, 65295499, 0)",3,6.0,,6.0,6.0,,,1
"(65307164, 65295499, 0)",-1,12.0,"(-83.8, 106.8)",19.0,4.0,,,2
"(65307164, 65295499, 0)",1,8.0,"(-3.91, 19.91)",18.0,0.0,,,4
"(65307164, 65295499, 0)",0,12.0,,13.0,10.0,0.05,,1
"(65307164, 65295499, 0)",2,7.0,"(1.06, 12.94)",16.0,0.0,,,6
"(65307164, 65307165, 0)",-1,12.0,,12.0,12.0,,,1
"(65307164, 65307165, 0)",1,10.0,"(-33.97, 54.97)",14.0,7.0,,,2
"(65307164, 65307165, 0)",0,,,,,,,0
"(65307164, 65307165, 0)",2,14.0,"(10.9, 17.25)",25.0,6.0,,,13
"(65307164, 65351953, 0)",3,9.0,"(-3.71, 21.71)",10.0,8.0,,,2
"(65307165, 258910948, 0)",-1,6.0,"(0.22, 11.78)",15.0,0.0,0.1556,"(-0.05, 0.36)",7
"(65307165, 258910948, 0)",1,6.0,"(3.06, 8.27)",18.0,0.0,0.6875,"(-0.51, 1.89)",9
"(65307165, 258910948, 0)",0,14.0,"(7.04, 21.3)",25.0,2.0,0.4084,"(-3.3, 4.11)",6
"(65307165, 258910948, 0)",2,11.0,"(8.42, 13.0)",24.0,0.0,0.3875,"(0.14, 0.64)",24
"(65307165, 65307164, 0)",-1,13.0,"(7.53, 17.72)",22.0,0.0,0.1667,"(-0.68, 1.01)",8
"(65307165, 65307164, 0)",1,9.0,"(6.17, 11.83)",19.0,0.0,1.0875,"(-1.56, 3.73)",20
"(65307165, 65307164, 0)",0,12.0,"(6.25, 18.08)",22.0,7.0,0.075,"(-0.45, 0.6)",6
"(65307165, 65307164, 0)",2,12.0,"(9.71, 13.66)",26.0,0.0,0.2933,"(0.04, 0.55)",44
"(65307165, 65333130, 0)",-1,9.0,"(3.76, 14.64)",16.0,4.0,0.1222,"(-0.09, 0.33)",5
"(65307165, 65333130, 0)",1,8.0,"(4.09, 12.66)",16.0,0.0,0.25,,8
"(65307165, 65333130, 0)",0,8.0,"(6.44, 9.16)",13.0,4.0,0.05,"(-0.16, 0.26)",5
"(65307165, 65333130, 0)",2,9.0,"(7.26, 11.45)",15.0,0.0,0.15,"(-0.06, 0.36)",17
"(65307172, 65333137, 0)",3,9.0,,9.0,9.0,,,1
"(65307175, 4022941228, 0)",3,26.0,,26.0,26.0,,,1
"(65307322, 65327927, 0)",-1,,,,,,,0
"(65307322, 65327927, 0)",1,1.0,"(-2.18, 4.18)",4.0,0.0,,,4
"(65307322, 65327927, 0)",0,17.0,"(10.33, 24.17)",21.0,11.0,,,4
"(65307322, 65327927, 0)",2,9.0,"(3.43, 13.97)",18.0,0.0,0.05,,10
"(65307322, 65327929, 0)",-1,,,,,,,0
"(65307322, 65327929, 0)",1,6.0,"(-25.27, 38.27)",9.0,4.0,,,2
"(65307322, 65327929, 0)",0,,,,,,,0
"(65307322, 65327929, 0)",2,13.0,"(3.62, 21.98)",19.0,0.0,1.6833,,5
"(65307349, 340164576, 0)",3,5.0,,5.0,5.0,,,1
"(65307352, 65307354, 0)",-1,18.0,"(5.29, 30.71)",19.0,17.0,,,2
"(65307352, 65307354, 0)",1,10.0,"(5.97, 13.66)",19.0,1.0,,,11
"(65307352, 65307354, 0)",0,,,,,,,0
"(65307352, 65307354, 0)",2,9.0,"(6.53, 11.47)",16.0,0.0,0.5416,"(-0.24, 1.32)",19
"(65307354, 65307356, 0)",-1,10.0,"(-97.5, 118.5)",19.0,2.0,,,2
"(65307354, 65307356, 0)",1,14.0,"(10.98, 16.68)",18.0,11.0,0.0333,,6
"(65307354, 65307356, 0)",0,15.0,"(-18.42, 48.42)",26.0,0.0,0.2167,,3
"(65307354, 65307356, 0)",2,10.0,"(5.97, 13.11)",20.0,1.0,0.35,"(-1.77, 2.47)",13
"(65307354, 65327408, 0)",-1,,,,,,,0
"(65307354, 65327408, 0)",1,10.0,,10.0,10.0,,,1
"(65307354, 65327408, 0)",0,16.0,"(16.0, 16.0)",16.0,16.0,,,2
"(65307354, 65327408, 0)",2,6.0,"(-5.4, 17.9)",14.0,0.0,,,4
"(65307356, 65307359, 0)",-1,14.0,"(4.56, 24.44)",22.0,0.0,0.1833,,4
"(65307356, 65307359, 0)",1,8.0,"(3.46, 12.74)",19.0,0.0,0.3267,"(0.02, 0.63)",10
"(65307356, 65307359, 0)",0,10.0,"(-2.6, 22.1)",19.0,0.0,0.375,"(-3.75, 4.5)",4
"(65307356, 65307359, 0)",2,5.0,"(2.12, 7.63)",19.0,0.0,0.2688,"(0.1, 0.44)",16
"(65307359, 4019009276, 0)",-1,4.0,,7.0,0.0,0.0667,,1
"(65307359, 4019009276, 0)",1,9.0,"(-10.9, 29.57)",15.0,0.0,,,3
"(65307359, 4019009276, 0)",0,10.0,"(-8.56, 29.56)",13.0,9.0,0.2666,"(-2.49, 3.02)",2
"(65307359, 4019009276, 0)",2,10.0,"(5.8, 14.95)",16.0,0.0,0.0667,,8
"(65307359, 65356180, 0)",3,2.0,,2.0,2.0,,,1
"(65307363, 65307366, 0)",-1,7.0,"(-15.87, 29.21)",24.0,0.0,0.1167,"(-0.52, 0.75)",3
"(65307363, 65307366, 0)",1,4.0,"(1.35, 6.84)",21.0,0.0,0.219,"(0.1, 0.34)",11
"(65307363, 65307366, 0)",0,3.0,"(-3.48, 9.14)",15.0,0.0,0.1889,"(-0.45, 0.83)",6
"(65307363, 65307366, 0)",2,9.0,"(6.54, 11.78)",20.0,0.0,0.4256,"(0.18, 0.67)",25
"(65307363, 65356185, 0)",-1,6.0,"(-19.82, 31.82)",18.0,0.0,,,3
"(65307363, 65356185, 0)",1,11.0,"(-12.41, 33.75)",17.0,0.0,0.1,,3
"(65307363, 65356185, 0)",0,10.0,,10.0,10.0,,,1
"(65307363, 65356185, 0)",2,7.0,"(0.99, 13.01)",14.0,0.0,,,6
"(65307366, 65307368, 0)",-1,6.0,,11.0,0.0,0.1,,1
"(65307366, 65307368, 0)",1,3.0,"(0.22, 5.78)",10.0,0.0,0.4167,,10
"(65307366, 65307368, 0)",0,10.0,"(-12.08, 32.08)",17.0,0.0,,,3
"(65307366, 65307368, 0)",2,4.0,"(1.37, 7.06)",16.0,0.0,0.5208,"(-0.28, 1.33)",14
"(65307366, 65328707, 0)",-1,,,,,,,0
"(65307366, 65328707, 0)",1,3.0,"(-6.55, 12.55)",12.0,0.0,0.2916,"(-2.36, 2.94)",4
"(65307366, 65328707, 0)",0,8.0,,8.0,8.0,,,1
"(65307366, 65328707, 0)",2,4.0,"(-12.11, 19.44)",11.0,0.0,0.0667,,3
"(65307368, 65307376, 0)",-1,14.0,"(6.84, 20.16)",18.0,1.0,0.1445,"(-0.03, 0.32)",6
"(65307368, 65307376, 0)",1,3.0,"(1.03, 4.7)",17.0,0.0,0.7537,"(0.45, 1.06)",15
"(65307368, 65307376, 0)",0,6.0,"(1.59, 10.63)",14.0,0.0,0.2633,"(-0.14, 0.67)",9
"(65307368, 65307376, 0)",2,4.0,"(1.75, 5.99)",20.0,0.0,0.7095,"(0.45, 0.97)",30
"(65307376, 6378899315, 0)",-1,1.0,"(-2.2, 3.54)",5.0,0.0,0.2667,,3
"(65307376, 6378899315, 0)",1,5.0,"(-4.74, 14.07)",14.0,2.0,1.0833,,3
"(65307376, 6378899315, 0)",0,11.0,"(-2.46, 23.96)",21.0,0.0,0.8084,"(-0.36, 1.97)",4
"(65307376, 6378899315, 0)",2,6.0,"(3.36, 8.64)",28.0,0.0,0.8823,"(0.57, 1.2)",27
"(65307376, 65307381, 0)",-1,9.0,"(7.37, 11.29)",15.0,5.0,0.2267,"(0.01, 0.44)",9
"(65307376, 65307381, 0)",1,8.0,"(3.86, 11.8)",17.0,0.0,0.0333,,12
"(65307376, 65307381, 0)",0,8.0,"(2.06, 12.94)",13.0,0.0,0.7666,"(0.01, 1.53)",4
"(65307376, 65307381, 0)",2,8.0,"(6.13, 9.87)",17.0,0.0,0.4106,"(0.15, 0.67)",28
"(65307376, 65336961, 0)",-1,10.0,,10.0,10.0,,,1
"(65307376, 65336961, 0)",1,4.0,"(-5.64, 12.64)",12.0,0.0,0.125,"(-0.83, 1.08)",4
"(65307376, 65336961, 0)",0,9.0,,9.0,9.0,,,1
"(65307376, 65336961, 0)",2,1.0,"(0.11, 2.78)",7.0,0.0,0.7222,"(-1.13, 2.58)",9
"(65307381, 5020557558, 0)",-1,0.0,,0.0,0.0,,,1
"(65307381, 5020557558, 0)",1,3.0,"(-35.12, 41.12)",6.0,0.0,1.5,,2
"(65307381, 5020557558, 0)",0,4.0,,8.0,0.0,0.3167,,1
"(65307381, 5020557558, 0)",2,1.0,"(-0.85, 2.51)",6.0,0.0,0.7459,"(-0.27, 1.76)",6
"(65307381, 6319217963, 0)",3,8.0,"(-55.53, 71.53)",13.0,2.0,0.6167,,2
"(65307381, 65307389, 0)",-1,15.0,"(12.77, 17.68)",19.0,1.0,0.1916,"(-0.05, 0.43)",9
"(65307381, 65307389, 0)",1,14.0,"(12.33, 15.36)",18.0,5.0,0.3458,"(0.12, 0.57)",13
"(65307381, 65307389, 0)",0,14.0,"(11.38, 16.17)",18.0,2.0,0.2167,"(0.02, 0.42)",9
"(65307381, 65307389, 0)",2,16.0,"(14.66, 16.55)",19.0,1.0,0.2194,"(0.11, 0.33)",33
"(65307389, 65306087, 0)",-1,15.0,"(-23.12, 53.12)",18.0,12.0,,,2
"(65307389, 65306087, 0)",1,10.0,"(-3.0, 22.0)",19.0,0.0,,,4
"(65307389, 65306087, 0)",0,15.0,"(10.7, 19.3)",17.0,13.0,0.0667,,3
"(65307389, 65306087, 0)",2,10.0,"(4.57, 15.21)",17.0,0.0,,,9
"(65307389, 65326726, 0)",3,9.0,"(-5.01, 22.35)",15.0,5.0,,,3
"(65307397, 65307399, 0)",-1,13.0,"(7.5, 17.84)",15.0,11.0,,,3
"(65307397, 65307399, 0)",1,12.0,"(7.52, 17.48)",22.0,0.0,0.475,"(-4.71, 5.66)",12
"(65307397, 65307399, 0)",0,12.0,"(4.67, 18.33)",19.0,0.0,0.4167,"(-0.09, 0.93)",6
"(65307397, 65307399, 0)",2,11.0,"(7.97, 14.03)",21.0,0.0,0.3778,"(0.14, 0.61)",19
"(65307397, 65336974, 0)",3,16.0,,16.0,16.0,,,1
"(65307399, 65295328, 0)",3,3.0,"(-4.26, 10.92)",6.0,0.0,,,3
"(65307399, 65307404, 0)",-1,10.0,"(2.38, 16.82)",17.0,0.0,0.15,"(-1.12, 1.42)",5
"(65307399, 65307404, 0)",1,11.0,"(7.68, 13.95)",20.0,0.0,0.5833,"(-1.39, 2.56)",11
